Solar composition: Grevesse & Sauval 1998
Z=1.695595E-02 	εZ=1.243118E-03
atomic number 	element 	(Xi/Z)	 	(εi/εZ)		log(εi/εH)+12 	atomic weight
3 	Li 	9.323684E-09 	3.757845E-09 	1.10 	6.941739
4	Be	1.859891E-08 	9.731966E-09 	1.40 	9.012183
5 	B 	2.627166E-07 	1.649247E-07 	2.55 	10.812224
6 	C 	2.451814E-01 	1.709837E-01 	8.52 	12.011137
7 	N 	6.158679E-02 	5.008508E-02 	7.92 	14.006763
8 	O 	5.005962E-01 	4.650221E-01 	8.83 	15.999375
9 	F 	2.688361E-05 	2.965430E-05 	4.56 	18.998405
10 	Ne 	8.904049E-02 	1.042809E-01 	8.08 	20.171321
11 	Na 	1.583024E-03 	2.113028E-03 	6.33 	22.989771
12 	Mg 	2.814411E-02 	3.972350E-02 	7.58 	24.309551
13 	Al 	2.184679E-03 	3.422452E-03 	6.47 	26.981541
14 	Si 	2.627166E-02 	4.284049E-02 	7.55 	28.085611
15 	P 	2.086832E-04 	3.752879E-04 	5.45 	30.973765
16 	S 	1.583024E-02 	2.947097E-02 	7.33 	32.064451
17 	Cl 	2.341464E-04 	4.820356E-04 	5.50 	35.457532
18 	Ar 	1.859891E-03 	4.313819E-03 	6.40 	39.947662
19 	K 	9.758600E-05 	2.215449E-04 	5.12 	39.101298
20 	Ca 	1.696632E-03 	3.947852E-03 	6.36 	40.076544
21 	Sc 	1.094933E-06 	2.857969E-06 	3.17 	44.955917
22 	Ti 	7.753317E-05 	2.155336E-04 	5.02 	47.878925
23 	V 	7.404360E-06 	2.189994E-05 	4.00 	50.941572
24 	Cr 	3.463279E-04 	1.045572E-03 	5.67 	51.997623
25 	Mn 	1.817136E-04 	5.796206E-04 	5.39 	54.938046
26 	Fe 	2.341464E-02 	7.592291E-02 	7.50 	55.847311
27 	Co 	6.158679E-05 	2.107320E-04 	4.92 	58.933189
28 	Ni 	1.316702E-03 	4.487945E-03 	6.25 	58.705254
29 	Cu 	1.201123E-05 	4.431668E-05 	4.21 	63.547234
30 	Zn 	2.947729E-05 	1.119080E-04 	4.60 	65.386875
31 	Ga 	5.616782E-07 	2.273583E-06 	2.88 	69.717234
32 	Ge 	1.903214E-06 	8.025819E-06 	3.41 	72.630452
33 	As 	1.736151E-07 	7.552272E-07 	2.37 	74.921600
34 	Se 	1.903214E-06 	8.728593E-06 	3.41 	78.990277
35 	Br 	3.158548E-07 	1.465389E-06 	2.63 	79.906523
36 	Kr 	1.511428E-06 	7.353928E-06 	3.31 	83.800924
37 	Rb 	2.947729E-07 	1.462765E-06 	2.60 	85.468072
38 	Sr 	6.910151E-07 	3.515251E-06 	2.97 	87.616461
39 	Y 	1.287027E-07 	6.643562E-07 	2.24 	88.905867
40 	Zr 	2.947729E-07 	1.561272E-06 	2.60 	91.223746
41 	Nb 	1.947545E-08 	1.050549E-07 	1.42 	92.906380
42 	Mo 	6.158679E-08 	3.428800E-07 	1.92 	95.889605
44 	Ru 	5.122566E-08 	3.005927E-07 	1.84 	101.066641
